Member Number,Date Renewal Comms Sent,Date Renewal Comms Opened
M220_029019,20130718,
10628592,20130215,
10781300,20120528,
10907489,20150626,
10872473,20150103,20150103
10662690,20130523,
10677766,20130713,
10677772,20130713,
10677773,20130713,
10688592,20130522,
10908053,20150629,
10763707,20140212,
10763710,20140212,
M220_032715,20131016,20131016
M220_032715,20141115,
10789350,20140530,
10680360,20130723,
10680360,20140523,
10535755,20130416,
M220_018950,20110901,20110901
M220_018950,20130914,
M220_021737,20111017,
M220_033402,20110723,
10494998,20130225,
10868356,20150909,
10231427,20110726,20110726
10231428,20110726,20110726
10511226,20120621,
10511230,20120621,
M220_035226,20110723,
M220_035291,20110725,
M220_33412,20110829,20110829
M220_33412,20121128,
10890057,20150216,
M220_024354,20120215,
10232548,20130401,
10232548,20120215,20120215
10823361,20140724,20140724
10702114,20130402,
10231013,20120803,
10231013,20131203,
10231014,20150103,
10908147,20150427,20150427
10570002,20121019,
10687910,20140517,20140518
10499058,20130213,
10499058,20110903,
10499058,20120604,
10233782,20111210,
10233781,20111210,
M220_024269,20120928,
M220_024269,20131029,
M220_024269,20150129,
10598390,20130920,
10598390,20130920,
M220_029276,20111001,
M220_024127,20140402,20140402
M220_024127,20140506,20140506
M220_024127,20140731,20140731
M220_024127,20141201,
10915550,20150518,20150518
M220_033724,20120620,
M220_029549,20140423,
M220_029450,20140212,
M220_031691,20120913,
10232305,20111215,
10232305,20130916,
10232305,20130916,
10232305,20150313,
10231890,20110725,
M220_031631,20111217,
M220_031631,20120416,
10943490,20150813,
M220_033103,20120302,20120302
10875565,20150112,20150112
M220_033328,20111004,
10118527,20110929,
10323753,20150909,20150909
10493424,20130125,
10781425,20140414,
10231806,20130123,
10231806,20140220,
10231806,20150323,20150323
10231874,20110715,
10783704,20140419,
10783704,20140520,
10783704,20141105,20141105
M220_029644,20110920,
M220_033115,20111004,
10232602,20110716,
10233640,20120202,
10704515,20130525,
10598173,20130919,
10598173,20130919,
M220_033762,20111010,20111010
M220_033762,20130110,
M220_033806,20110725,
10772142,20140612,
10799593,20120816,
10799593,20131217,
10799593,20150312,20150312
M220_012996,20120616,
M220_012996,20131216,
M220_012996,20150312,20150312
10868105,20141222,
10947888,20150826,20150826
M220_033872,20110817,
M218_048945,20111017,
M218_050539,20111014,
10133929,20120125,
10487829,20120515,
10133783,20120117,
10133784,20120117,
10132659,20110723,
10133742,20120214,
10133743,20120214,
10133744,20120214,20120214
10133792,20120216,
10133745,20120214,
10232196,20110927,
10232201,20110928,
10470092,20120426,
M220_029768,20110711,20110711
M220_033746,20110926,
10232093,20110909,20110909
10757519,20120723,
10757519,20130823,
10757519,20141028,20141028
M218_047961,20130214,
M255_060507,20130621,
10518700,20120705,
10919826,20140520,
10132109,20110912,
M220_015105,20111104,
10232591,20110711,
10538543,20120514,
10233898,20121224,
10233898,20140124,
10233898,20150423,20150423
M220_025072,20120607,
10461666,20140118,
10461666,20150216,
10232366,20120514,
10232366,20130713,
10232366,20140925,
10743908,20120514,
10743908,20130713,
10743908,20140925,
M220_015619,20110725,
10132090,20110908,
10650471,20120430,
10484343,20120514,
10484343,20131019,
M218_051646,20120904,
M218_051646,20131004,
10132157,20110920,
10133602,20121011,
10132126,20110914,
10647849,20130420,
M218_045650,20111104,20111104
10132201,20120131,
10132201,20130531,
10261365,20120107,
10195785,20110713,20110713
10800744,20140522,
10499654,20120605,
10499648,20120605,
M218_046798,20141007,
10131188,20120718,
10635365,20130306,
10635365,20130706,
M218_052056,20120423,
10133346,20111208,
M218_049899,20110909,
10131794,20130723,
M220_016508,20120917,
10616211,20131023,
10900963,20150402,20150402
10872840,20150105,
M218_050998,20121205,
10663446,20130527,
10797152,20140515,
10076018,20120417,
10076018,20140117,
M215_029182,20110726,20110726
10545547,20120829,
10454399,20111226,
M218_034682,20131016,
M218_034682,20140213,
10077875,20140519,20140519
10527693,20150721,20150722
10075974,20120417,
10868031,20141220,20141220
10743227,20131224,
10743154,20131224,
10134147,20120214,
10134147,20120615,
10133835,20120120,
10504519,20120612,
10770070,20140227,
10602749,20121231,
10600232,20121225,
M218_049940,20130306,
M218_049942,20130110,
10131720,20110721,
10130920,20120417,
10603521,20130101,
10753424,20130314,
10131975,20130902,
10131975,20130902,
M218_042946,20140312,20140312
10130936,20120109,
M218_046242,20110926,
10132656,20110723,
M218_031886,20120616,
10164428,20111017,
M218_032717,20120714,
10627658,20130213,
10100957,20120214,
10132166,20110921,
10133345,20111208,
10868165,20141222,
10131777,20110725,
M218_50179,20110716,20110716
M218_50212,20150216,
M218_046970,20110830,
10738997,20130402,
10738997,20121206,
10661932,20130521,
M218_049631,20120319,
M218_043320,20120319,20120319
M218_043320,20120518,
10133196,20111110,
10491011,20120521,
M218_044717,20110718,
10132152,20110920,
M218_045075,20110908,
M218_045075,20130312,
10133231,20120816,
10133231,20141115,
10918619,20150521,
10133191,20111109,
10132010,20110823,
M218_037000,20130731,
10687302,20140520,20140520
10481687,20120510,
10132012,20130122,
10132012,20130121,
10132012,20120123,
10132012,20130521,
10132645,20110721,
10132644,20110721,
10131758,20110711,
10742883,20131224,
10776459,20140320,20140320
10133484,20120430,
10133484,20111231,
10497427,20120601,
10892949,20150303,
10132774,20120416,
10706222,20131028,
10849716,20140610,
10077354,20110905,
10076934,20111012,
10802823,20140528,20140528
10802823,20141216,
10809378,20150316,
10076352,20130413,
10075334,20120220,
10075418,20120806,
10075418,20130805,
10075418,20140805,
10077896,20121023,
10077896,20131211,
M215_021933,20120829,
M215_021933,20130529,
M215_021933,20131028,
M215_021933,20140416,
M215_021933,20141202,
10747702,20140106,
10747702,20140506,
10659383,20130515,
10612003,20130220,
10612003,20130823,
10134148,20120214,
10132204,20110930,
10875433,20151002,
10133781,20120117,20120117
10132643,20110721,
10132192,20110928,
M218_047567,20120728,
M218_037727,20121130,
M218_037727,20131130,20131130
10130900,20130320,
M218_047367,20110929,
M218_043462,20110822,
M218_043462,20130702,
M218_043461,20110822,
M218_043461,20130702,
M218_043461,20140731,20140817
10132003,20151002,
M218_040327,20150119,20150119
10133555,20120110,
10132297,20120504,
M218_050586,20111012,
10131755,20110711,
10131766,20110725,
10132757,20111115,
M218_041348,20120917,
M218_041348,20141231,
10133245,20111116,
10131275,20110929,20110929
10674987,20140404,
10133653,20130213,
10133653,20140310,20140310
M218_051687,20120118,20120118
10133184,20111107,
10133184,20120709,
10231605,20120224,
10130918,20120319,
M215_038414,20120416,
10076448,20120106,
10076448,20130408,
10132225,20111005,
10132135,20110915,
M218_047831,20111003,
M218_047831,20130523,
M218_050705,20110725,20110725
10132200,20110930,
10131868,20111013,
10133192,20111110,
10606336,20130107,
10479578,20130117,
10133371,20121008,
10641043,20130325,
M206_152332,20120615,
M218_51792,20140701,
10132017,20120825,
10132017,20110824,
10488724,20120213,
M215_034394,20131030,20131031
10077892,20140214,
M215_036226,20140320,20140320
M215_036226,20150420,20150420
10454651,20111128,
10075877,20121019,
10075877,20131220,20131220
10861751,20150902,
10077196,20110713,
10821801,20150519,20150521
M218_046224,20120901,
M218_046224,20110831,
10869486,20150223,20150223
M218_046245,20130316,
M218_046245,20140415,
10131671,20121231,
10077213,20120313,
10077212,20120813,
10091546,20110917,
10560304,20121001,
10560641,20121001,
M215_029199,20130604,
M215_031576,20130114,
10547328,20130517,
10133353,20111209,
10132215,20111003,
10664701,20121218,
10664701,20110916,
10196147,20110915,
10132213,20111003,
10133811,20130204,
10133037,20110929,
10839724,20140915,
10131266,20111224,
10664954,20130531,
10132453,20120128,
10783926,20140421,
10749962,20141010,
10134107,20120211,
10511164,20120621,
10475618,20120502,
10475620,20120502,
10469082,20120526,
10132171,20110921,
10826039,20140805,
10132460,20130522,
M218_051873,20150211,
10077374,20110726,
M218_047715,20110920,
M218_047689,20111115,
M218_047689,20140716,
10131269,20150818,
10076447,20120406,
M218_046270,20111108,
M218_046270,20130308,
M218_046270,20130508,
M218_046270,20121108,
10888980,20150212,
10802165,20150223,20150223
10075366,20120905,
10075366,20130905,
M215_036268,20120326,
10460469,20140320,
10551315,20120912,
10132553,20120217,
10132769,20110915,
10473186,20120430,
10792914,20140506,20140506
10747200,20140103,
10741035,20131218,
10741035,20140417,
10928565,20150622,20150622
10855465,20150813,20150813
10793760,20140609,
10742996,20131224,
10745109,20131230,20131230
10741293,20140527,20140527
10743002,20131224,20131224
10743002,20140423,20140423
10741036,20131218,
10742564,20131224,
10134100,20120211,20120211
10662020,20130521,
10619426,20130330,
10620219,20130131,
10494909,20120528,
10077431,20130318,
10783905,20120116,
10132178,20110923,
10132184,20111227,
10133928,20120125,
M215_022304,20120802,
10077258,20120330,
10648211,20140122,
10648211,20150219,
M218_044130,20131021,
M218_044130,20150218,
10598607,20130920,
10598607,20130920,
10598607,20131120,
10598607,20140121,
10598607,20150218,
M218_034957,20130920,
M218_034957,20130920,
M218_034957,20131120,20131120
M218_034957,20140121,20140121
10359823,20120222,
M218_041809,20120217,
M218_041809,20130218,
M218_041809,20130620,
M218_041809,20131021,
M218_041809,20140218,
M218_041809,20141021,
M218_041809,20150218,
10813668,20150529,20150529
M218_038736,20110711,
M218_048284,20111003,
M218_048284,20131104,20131104
10132926,20110829,20110829
M218_038845,20130128,
M218_038845,20140128,20140128
M218_038845,20150225,
10509212,20130320,
10509212,20140419,20140419
10509212,20150521,20150521
M218_050188,20130415,
10553971,20120914,
M218_051307,20120430,
10972566,20151030,20151030
10636606,20130318,
10636606,20130617,
10849585,20150724,
10615351,20130122,
M215_038574,20120528,
10701880,20120504,
10701880,20130604,
M215_034266,20130715,
10075752,20151014,20151015
M215_032229,20120313,
M215_032229,20130930,
10077274,20120407,
10077274,20120411,
10777642,20141226,
10489733,20130215,
M218_042001,20120215,20120215
M218_042001,20140530,20140530
10469089,20120425,
M215_035720,20120211,
10601197,20121227,
10132197,20110929,
10650878,20130501,
M218_045518,20110928,20110928
10494402,20130225,
M215_029421,20140625,20140625
10075763,20120328,
10484413,20120211,
10091497,20110912,
10091662,20120213,
10089745,20120718,
10089745,20130718,
10133383,20111215,
10133378,20111215,
10672879,20130626,
10131793,20110725,
10132220,20111003,
10543501,20120823,
10576646,20121103,
10680821,20130726,
10463924,20120419,
M212_263176,20120206,
10947579,20150824,
10775377,20141217,20150111
M218_038130,20120622,
10659237,20130114,
10605653,20130105,
10711733,20140115,
10076109,20150804,20150817
10881620,20150223,20150223
M215_036803,20121116,
M215_036803,20131217,20131217
10518031,20140506,20140506
10518031,20150608,20150608
10075762,20120305,20120305
M100_157168,20121018,
M100_157168,20140118,
10076781,20110714,
10542019,20110726,
10818578,20140712,
M215_032639,20120512,
M215_032639,20130720,
10690875,20130930,
10825395,20150601,20150601
M215_039798,20120914,
10691188,20130902,
10691188,20140102,
10691188,20140203,
10691188,20140401,20140401
10077224,20111019,
M215_032615,20150220,
10891246,20150622,
10077673,20111219,
M215_030020,20121222,
10078118,20141110,
10800050,20140520,
10520491,20120409,
10520491,20120411,
10551572,20120912,
10662684,20130523,
10077459,20110915,
10077247,20120326,
10132187,20110827,
10133890,20120123,
10599146,20131021,
10599146,20131220,
10639577,20130319,
10854906,20141110,
M212_277715,20110910,
M215_038955,20110914,20110914
M215_037763,20120516,
10076731,20120314,
10475897,20111017,
10851816,20141027,20141027
10077436,20130717,
10611755,20130116,
10611755,20130516,
10817151,20140708,20140708
M212_277653,20110826,
M212_277653,20131227,20131228
M212_277653,20150126,20150126
10754997,20131022,
10091509,20110913,20110913
10093245,20111214,
10093242,20111214,
10669977,20140418,20140418
10798973,20140519,20140519
10091088,20110711,
10076477,20120420,
10076199,20151021,
10131912,20111128,20111128
10131912,20130425,
10131912,20150622,20150701
10131912,20140523,20140523
M212_278989,20150205,
10090056,20110727,20110727
10090057,20110727,
M215_040199,20120406,
M215_040199,20130703,
10101467,20120214,20120214
10092659,20110915,
M212_273724,20130612,
10101047,20111012,
10661624,20130520,
M212_277761,20110726,20110726
10510761,20120620,
10091117,20110713,
10749766,20140110,
10467311,20120423,
10467322,20120423,
M212_266312,20111115,
10091506,20110912,
10101845,20121016,
10075868,20120913,
10075868,20130218,
10075868,20130620,
10844300,20150701,
10091138,20110725,
10515856,20130530,
10645146,20130814,
10645146,20130415,
10076311,20111217,
10853123,20141101,
10077388,20110822,
10453884,20120328,
M212_279245,20110711,
10603089,20130101,
10883897,20150202,20150202
10840916,20150619,
10099638,20121016,
10075821,20120913,
M215_023232,20130328,
M215_023232,20140501,
10799055,20120411,
10799055,20120407,
10799055,20131016,
10799055,20140519,
10799055,20150113,
10876437,20150515,
10091095,20110711,20110711
10075629,20120213,
10075629,20140624,
10544238,20150727,
10075687,20110829,
10546670,20120831,
M212_277874,20130225,
M212_277874,20130125,
M212_277874,20121126,
10075813,20110817,
10076799,20110817,
10709963,20140811,20140811
10449021,20120314,
10821955,20140719,
10638972,20121217,
10101690,20120214,
10101690,20120312,
10499241,20120605,
10099625,20131107,
10099625,20141225,
10518737,20120705,
10628026,20130213,
10628026,20130615,
10606248,20130107,
10597777,20130826,
10598926,20120921,
10840286,20140916,20140916
M215_028086,20110726,
10077087,20120116,
10076361,20140818,
10076361,20150917,20150917
10823589,20140724,
10091087,20110711,
10091086,20110711,20110711
10099376,20120116,
10075542,20120229,
10683354,20130502,
10091594,20110927,
10653064,20130430,
10076329,20110926,
10614312,20131019,
10075911,20120220,
10077359,20111004,
10474756,20130117,
10932007,20150703,
10932017,20150703,
10966607,20151105,
M212_280611,20131230,
10649195,20130422,
10659710,20130515,
10091585,20110927,
10093307,20111221,20111221
10555502,20120919,
10091115,20110712,
10091565,20110920,
10118131,20110725,
M206_156067,20111227,
M206_156067,20120502,
M206_156067,20120912,
M206_156067,20130620,
M206_156080,20110722,
10636326,20130311,
10611619,20130116,
10637027,20130311,
10091107,20110711,20110711
10560267,20130629,
10089951,20121219,
M212_281038,20110914,
M212_281038,20140422,
10832347,20140823,
10832347,20150309,
M212_281037,20110914,
10533187,20120802,
10486948,20120515,
M212_278227,20130313,
10605328,20130420,
10908613,20141023,
10908613,20150428,
10839698,20140916,
10298667,20121210,
10299439,20110922,
10299439,20120203,
10299439,20121229,
10676736,20130710,
10091467,20120516,
10811530,20140620,
10749026,20140116,
10118073,20110721,
10929673,20150625,
10092142,20110716,
M212_00250565,20121214,
M212_268375,20110926,
10829849,20150515,
10763971,20140312,
10763971,20140412,
M212_21200218,20110716,
M212_260925,20140203,20140203
M212_260925,20150401,
10463931,20120419,
M206_153691,20110722,
10758157,20140329,
10826748,20140806,20140806
10826748,20150423,20150423
10148501,20110914,
10092873,20120714,
10091491,20111210,
M212_260777,20110926,
M206_153757,20120224,
M206_158228,20120618,
M206_153787,20130514,
10474699,20120501,
10474694,20120501,
10089146,20111008,
10120063,20150316,
10927290,20150617,
10805365,20140604,
10749660,20140110,
M206_131528,20130416,
10868092,20140506,20140506
10787541,20140426,
10793815,20150108,
10793824,20150108,
10793828,20150108,
10120552,20120323,
10536763,20120809,
10765600,20140217,
10549014,20120905,
10117140,20130416,
10756229,20131024,
M206_129425,20120316,
M206_129308,20111209,
M206_152890,20120709,
M206_152890,20111011,
10771670,20111117,20111117
10116801,20130520,
10116801,20140617,20140617
M206_158148,20110718,20110718
10120398,20120323,20120323
10694925,20130914,
M206_145281,20111219,20111219
M206_145281,20130316,
10492844,20130415,
10610989,20130213,
M206_158884,20111129,
M206_158885,20111206,
M206_152159,20110721,
10118807,20120214,20120214
10853379,20141103,20141103
10853379,20151201,20151206
10118112,20110711,
M206_129894,20110711,
10850053,20141118,
10689510,20130525,
10131012,20120616,
10148443,20110905,
M206_152130,20111221,
M206_150901,20150130,20150130
M206_154278,20130124,
M206_154278,20111207,
M206_154278,20120707,
M206_154278,20130923,
M206_154278,20130524,
M206_154278,20140304,
M206_154278,20140702,
M206_154278,20141103,
M206_154278,20150427,
10116737,20130312,
M206_158158,20130201,
M206_158198,20110723,
10939979,20110920,
10711500,20130814,
M206_158666,20111129,
10294500,20120124,
M206_2063449,20110819,20110819
M206_2063449,20121119,
M206_2063449,20131218,20131218
M206_2063449,20140215,20140215
M206_2063449,20150417,20150417
M206_158414,20121019,
10118097,20110711,
10171046,20120521,
10171046,20130521,
10171046,20140721,
10171046,20150821,
10133398,20120116,
10118129,20110718,
10497644,20120601,
10467159,20121231,
10294084,20110819,
M206_154936,20121222,
M206_154936,20120618,
10650159,20130423,
10649251,20130422,
M206_154857,20121101,
M206_154857,20130301,
M206_154857,20130701,
M206_154857,20140805,
M206_154857,20141201,
10485867,20130309,
10485867,20140409,
M206_152025,20120724,
M206_152025,20130824,
M206_152025,20140923,20140923
M206_156310,20110725,
M218_046981,20111116,20111116
M206_149906,20140722,
10118121,20110715,
M206_132862,20110721,
M205_159777,20111015,
10120456,20131010,
10694122,20141014,
10694122,20151105,
10118049,20110715,20110715
10120812,20140422,
M206_156332,20110725,
M206_156333,20110725,
10624050,20130213,
10624050,20130610,
M205_157264,20120508,
10609825,20130112,
10609154,20131011,
M203_125951,20110725,
M206_152822,20111114,
M206_153355,20110830,
M206_146558,20120915,
M206_158989,20111207,
10121009,20150529,20150529
10121009,20140428,20140428
M206_142878,20140814,
10643075,20120712,
10643075,20140104,
10643075,20150204,
M206_154775,20130413,
M206_154775,20140509,20140509
10885297,20130301,
10885297,20140401,20140401
M206_149199,20120914,
M206_151190,20110711,
10671267,20130620,
10552210,20120913,
10552224,20120913,
10205397,20110711,
M205_157076,20120319,
10293328,20110725,
10668823,20130612,
10876746,20150113,
10920147,20150526,
10117238,20121231,
10563328,20130617,
M205_154062,20140107,
M206_136166,20110725,
10343293,20121217,
M203_125180,20140724,
10830492,20121205,
10830492,20130404,
10830492,20140414,
10830492,20140818,
10293302,20110711,
10174576,20121126,
10635529,20130507,
10120388,20120703,
10558986,20130528,
10119358,20120515,
M206_137924,20110715,
M206_148600,20110715,
M206_147663,20121018,
M206_147663,20131118,20131120
10293324,20110721,
10457286,20121217,
M205_161024,20110722,
10847622,20150714,20150714
10376297,20110715,
10706607,20130730,
10120648,20121019,
10234977,20120616,
10450918,20120319,20120319
M206_141467,20110711,
10698242,20130422,
10698242,20130927,
10698242,20130927,
10488299,20120515,
M203_126601,20110725,
M205_159477,20130401,
10375176,20121231,
M205_144494,20140902,
M203_124250,20130801,
10121753,20120616,
M255_057756,20120621,
M206_129741,20110712,
M206_127566,20120910,
M206_127567,20121009,
10299497,20111012,
10260831,20110711,
10566621,20130617,
10593038,20121213,
10593038,20130513,
10593038,20140113,20140113
10181478,20130916,
10181478,20130916,
10712832,20131118,
10293327,20110725,
10100687,20120214,
10603668,20121001,
M205_160588,20120317,20120317
10791241,20150203,
10889651,20150216,20150216
10453841,20121130,
M203_126970,20120407,
M203_126970,20120411,
10853919,20150805,
10883236,20150204,20150204
10492187,20120324,
10492187,20120125,
M203_121974,20120323,
10122487,20120215,
M205_159072,20120403,
M205_159072,20130409,
M203_119250,20120702,
10121614,20150803,20150803
M203_122546,20120717,
10548041,20130103,
10293826,20130318,
10973778,20151030,20151030
M205_157452,20131010,
M205_159353,20140516,20140516
M203_126812,20110725,
10293323,20110723,
10293343,20121217,
10122070,20110711,
M203_126761,20140722,
M203_124315,20150427,
10651136,20130426,
M206_152400,20120514,
10518862,20130318,
10293052,20110920,
10821713,20140718,
M205_148062,20110712,
10075229,20111003,
M203_126771,20120107,
M203_126771,20120508,
10784340,20130103,
10675611,20140717,20140717
10780115,20121124,
10780115,20131125,
10780115,20150107,
10478539,20130817,
10624184,20131111,
10624184,20141202,20141202
M205_157594,20111017,
M205_157594,20140214,
10165567,20150616,20150616
10633669,20130301,
10490076,20130216,
M203_2031336,20120213,20120213
M203_2031336,20120512,
M203_2031336,20130812,
10122064,20110712,
10781853,20140415,
M203_2031709,20140415,
10641685,20131126,20131126
M203_127100,20140506,20140506
M203_127170,20110725,
10121408,20120319,
10699741,20140703,20140703
M203_127207,20110725,
M203_124681,20111226,
10123237,20110713,
10610846,20131014,
10610846,20141124,
M203_127269,20110712,
10293322,20110725,
M205_142955,20110718,
M203_124633,20120829,
M203_125749,20110719,
M203_123149,20130320,
M203_123149,20120218,
M203_123149,20140419,
10121913,20150521,
M203_127682,20111001,
10122075,20110718,
M203_126335,20120221,
M203_128546,20131220,
10381836,20110715,
M203_126490,20110823,20110823
10122750,20110726,
M203_126046,20121121,
M203_127939,20120605,
M203_127939,20130701,
M203_127939,20140212,20140212
10294479,20120121,20120121
10122087,20110725,20110725
10588101,20120829,
M203_128106,20120319,20120319
M203_124197,20120612,
M203_124197,20111008,
M203_124197,20130107,
10602873,20130930,
10735623,20120210,
10735623,20130522,
10735623,20140903,
M203_123700,20110829,
M203_123700,20121229,
M203_121467,20120125,20120125
M203_121467,20150303,20150303
10624183,20131111,20131112
10537217,20120221,
10670210,20130618,
10122068,20110711,
M203_111842,20120308,
10149431,20120326,
10510044,20111019,
10779870,20140106,
10834529,20140205,20140205
M189_035295,20121103,
10695858,20130918,
10695858,20130918,
10900283,20150330,
M189_028006,20130517,
10840860,20140919,
10840860,20150124,
10794766,20140512,
10907802,20150427,
10468180,20130701,
10681526,20130730,
10214650,20120611,
10214650,20130711,
10816227,20140705,
10975570,20151105,
10546258,20130430,
M188_728596,20150223,
10369798,20110926,
10854429,20141106,20141106
10295608,20120518,
10835715,20140909,
10853606,20141104,
10411487,20130117,
10298750,20110824,
10469961,20120124,
10217230,20130408,
M188_729277,20121217,
10562914,20130617,
10477046,20130117,
M188_728771,20130214,
M189_036269,20130222,
M189_036269,20130701,
M189_036269,20131104,
10775343,20151120,
10149392,20120320,20120320
10600584,20130831,
10585924,20130824,
10201687,20110914,
M188_724995,20121231,
10239032,20111217,20111217
10138651,20120922,
10138651,20130923,
10138651,20130923,
10405722,20130910,
10405722,20130909,
10236111,20120616,
M188_725159,20121105,
M188_725159,20140312,20140315
10217114,20120215,
10593621,20130817,
M189_37555,20111114,20111114
10158782,20120917,
10688551,20130822,
M189_034806,20130916,
M189_034806,20130916,
10742914,20140524,20140525
10862098,20141202,20141202
10410008,20120302,
10410008,20130402,
10581908,20130717,
10792497,20140506,20140506
10261132,20131217,
10598974,20130826,
10243291,20110725,20110725
10215035,20120416,
10456966,20121217,
10416437,20121217,
10377229,20121218,
10219665,20121217,
10579266,20130816,
10579266,20151120,20151127
10744555,20140107,
10578965,20130709,
M189_033744,20150421,
M188_727019,20130415,
M188_727019,20140724,
10184038,20110712,
10113336,20121217,
10300777,20120813,
10215424,20120215,
10242775,20120502,
10242775,20130502,
10242775,20130902,
10902631,20110922,
10902631,20120524,
10902631,20140520,
10620185,20130131,
10620185,20130531,
10255180,20120416,
10637076,20120919,
10637076,20120416,
M203_111763,20120723,
10656703,20130510,
M188_721897,20130617,
10113464,20120903,
10734086,20131128,20131128
10607938,20121009,
10607956,20121009,
10541059,20120817,
10784531,20140422,
10654739,20130507,
10917281,20141216,20141216
10416221,20111010,20111010
M186_027578,20120720,
10496495,20130131,
10392218,20111114,
M188_727281,20110718,20110718
10246618,20121116,
10248742,20120917,
10248742,20130923,
10248742,20130923,
M188_727107,20120514,
M188_727132,20140512,
10910006,20150518,
10567502,20121015,
10564332,20130716,
10466141,20140124,
10466141,20150221,20150221
10298593,20110725,
10159491,20120917,
10159287,20120917,
10915901,20150714,
10174464,20130122,
10401103,20110725,
10309289,20110725,
10243416,20110711,
10573718,20130717,
M186_026422,20111003,
M186_026422,20130103,
M186_026422,20140203,
M186_026422,20150224,
10313974,20121228,
M186_026401,20130104,
M186_026401,20140304,
M186_026417,20120320,20120320
M186_026417,20130419,
10487550,20130117,
10202762,20110908,
10557828,20130527,
10464601,20121231,
M188_728115,20121217,
M188_728139,20130416,
M188_728259,20130117,
10535986,20120809,
10535993,20120809,
10764867,20140212,20140212
10523477,20130318,
10799698,20140519,
10168803,20120727,
10750590,20140211,20140211
10733384,20140827,20140827
10733384,20151014,20151014
M186_027750,20110725,
10450377,20130116,
10329982,20121116,
M188_722749,20121218,
M186_027502,20120204,
M188_724620,20110725,
10650661,20130117,
10473434,20130117,
10693672,20140513,
10693672,20150428,
M160_076403,20121105,
M160_076403,20131205,20131205
M160_076403,20150105,20150105
10530901,20120426,
10734629,20140424,
10872346,20120628,
10872346,20111017,
10872346,20140909,
10872346,20150103,
10167878,20120229,
10198909,20110920,
10236360,20120815,
10457180,20121217,
10455129,20121231,
M186_028272,20130416,
10665266,20130502,
M186_021262,20110817,
M186_021262,20120920,
M186_021262,20130419,
10253727,20110711,
10457470,20121217,
10256054,20110917,
10174059,20111224,
10608925,20121120,
M188_727050,20110725,
10401070,20110711,
10507868,20120615,
10681765,20140929,
10604605,20130103,
10172970,20120218,
10530018,20130416,
10215918,20110722,
10314349,20110908,20110908
10847755,20141013,
10575535,20130708,
M188_715721,20140807,
10695607,20130917,
10695607,20130917,
10956551,20151029,20151029
10158602,20120917,
10158984,20120917,
10912776,20130121,
10912776,20130122,
10912776,20111021,
10456801,20130214,
10515892,20140207,
10515892,20140405,
10745724,20130603,
10745724,20140102,
10174580,20111128,
10447049,20130430,
10897235,20150314,20150314
10814214,20140329,
10219369,20120616,
10655635,20130507,
10541462,20120818,
10233763,20120221,
10199053,20120710,
M186_028967,20120922,
M186_028967,20131108,
10529865,20120424,
10916281,20150515,20150515
10785388,20141022,
10653717,20130502,
10674216,20120824,
10674216,20130221,
10674216,20140402,
10149155,20120221,
M185_025122,20111017,
M185_025122,20131129,
10512621,20130228,
10205192,20111014,20111014
10205192,20120416,
10214334,20120326,20120326
10810330,20140618,20140618
10857658,20150917,20150917
M727_039554,20120307,
M727_039554,20140614,20140616
M727_048208,20120214,
10166771,20110820,
10221756,20120522,
10711158,20131114,
10496446,20120530,
10283073,20111015,20111015
10773925,20131216,20131216
10740268,20131216,
10396239,20140716,20140716
M185_024843,20120917,
10253928,20120630,
M185_026351,20120214,
10409559,20121019,
10368938,20110716,
10455107,20111227,
10217197,20110720,
M180_222832,20111017,
M180_222845,20120214,
M186_025225,20121002,
M185_1852987,20110817,
10488659,20130117,
10287313,20121231,
10743117,20140314,
10743117,20141014,
10743117,20150414,
10663422,20130527,
M186_019787,20130117,
10739883,20130214,
10622437,20130206,
10845841,20130817,
M185_026518,20111003,
M186_028075,20130401,
10689676,20140526,
10956864,20150909,
10760255,20141006,20141006
10760255,20151007,20151007
10541460,20120818,
M186_027787,20130916,
10693186,20140611,
M186_016862,20120905,
10573476,20130701,
M180_217026,20110711,20110711
10086419,20121108,
10771397,20141104,
10313631,20120315,
M185_026755,20120514,
10919450,20141222,
10666266,20130604,
10605058,20130909,
M370_251673,20130412,
10541947,20120820,
10253578,20120717,
10528184,20130401,
10359801,20130817,
10148216,20120116,20120116
10148216,20130713,
M180_221422,20111008,
M180_223249,20130313,
M180_223249,20130722,
M185_009742,20121229,
10485978,20130117,
M186_020600,20130117,
M180_215092,20140331,20140331
M180_215092,20150330,
10694161,20130914,
10694161,20130914,
10523259,20130313,
M180_219529,20120428,
M180_211465,20140321,
10951675,20150917,
10951677,20150917,
10470403,20120120,
10087745,20110903,
10253613,20130122,
10253613,20130118,
10501564,20120613,
10463832,20121231,
10253738,20120419,
10253733,20110722,
M185_024086,20111115,
M185_024086,20120516,
M185_024086,20130213,
M185_024086,20130612,
M185_024086,20131012,
M185_024086,20140212,
M185_024086,20140624,
M185_024086,20141016,
M185_024086,20150302,20150302
10626655,20150701,20150701
10852163,20151030,
M180_221608,20110726,
10531209,20130401,
10640501,20130117,
10462733,20121231,
10895633,20150109,
10895633,20150210,20150210
10541177,20130417,
10541178,20130417,
10086199,20130207,
10085346,20141020,
10479694,20121231,
10479674,20130131,
10466655,20130320,
10462736,20121231,
10462739,20121231,
10462753,20121231,
10459823,20121218,
M180_215229,20120918,
M180_215229,20140328,20140405
10972162,20151021,
10086300,20120706,
