id,sent,open
10833234,20150527,
10835795,20140904,
10850799,20141023,
10858746,20141119,20141119
10860187,20150826,20150826
10860190,20150826,20150826
10855744,20150813,20150813
10850782,20150731,20150731
10826154,20140506,
10843017,20140930,
10843017,20150131,
10843022,20141001,
10843013,20140930,
10921397,20150601,20150602
10921397,20140930,
10921397,20150131,
10843016,20140930,
10857882,20150818,
10860033,20141124,20141124
10832839,20140826,
10832839,20141226,20150102
10832936,20150526,20150529
10829660,20140818,
10850514,20141022,
10941525,20150803,20150803
10842561,20150727,
10842932,20150625,20150625
10838780,20140915,
10495571,20120227,
10838704,20150616,20150616
10838712,20140915,20140915
10830665,20140821,20140821
10847824,20150714,
10890532,20141107,
10834397,20150601,
10233760,20120221,
10930985,20150630,
10828062,20140814,
10858412,20150819,
10859733,20150824,
10795277,20140211,20140211
10862379,20150203,20150204
10751887,20141014,20141014
10798365,20140517,
10857128,20141114,
10310325,20110713,
10838885,20140512,20140513
10853851,20150805,
10922347,20150608,
10285702,20131009,
10285702,20140210,
10285702,20140609,20140609
10761939,20141010,
10845350,20150706,20150706
10880279,20150122,
10875373,20150113,
10837991,20140912,20140912
10838505,20140913,
10838519,20140926,
10838508,20140926,
10926658,20141201,
10689526,20131220,
10919329,20140122,20140122
10919329,20140526,20140526
10919329,20140924,
10919329,20150126,20150126
10919329,20150909,
10837957,20141010,
10837961,20141010,
10369259,20110928,
10856765,20141114,
10762400,20140310,
10965584,20151029,20151029
10850254,20150724,20150724
10850319,20150818,20150819
10172731,20120124,
10172731,20140124,
10060543,20111207,
10832156,20140822,20140826
10836958,20140909,
10830833,20150518,
10830893,20140818,20140818
10835244,20150706,20150709
10835266,20140903,
10835310,20140903,20140903
10841522,20150623,20150710
10910917,20140901,
10849608,20141020,
10849646,20141018,
10840319,20150616,
10837187,20140910,
10830426,20140818,
10830508,20140818,
10886697,20150616,20150616
10886697,20140809,20140809
10886697,20150212,20150212
10886697,20151030,20151101
10827856,20140809,
10827858,20140811,
10912057,20150706,
10875699,20150413,20150413
10877525,20150314,
10946747,20150821,
10932083,20150706,
10932083,20150121,
10841145,20140619,
10828474,20150518,
10839580,20150622,
10578837,20120117,
10836426,20140908,20140908
10833413,20140827,
10829510,20150515,
10831518,20141209,20141209
10804138,20140602,
10892469,20150224,
10799165,20140519,
10340495,20120315,
10803298,20140529,
10052461,20140502,
10132185,20110926,
10132186,20110926,
10835703,20150706,20150722
10769777,20140428,
10688387,20140421,20140422
10688387,20141215,
10688387,20150414,
10865604,20150818,20150818
10828131,20140812,
10882282,20150328,
10838098,20140916,
10873686,20150307,
10878723,20150317,
10835749,20150207,
10835771,20140904,
10835771,20150105,
10879554,20140922,
10879554,20150122,20150122
10918146,20150519,20150519
10923750,20150616,20150616
10873958,20150313,
10873958,20150917,
10881426,20150325,
10840863,20150119,
10842107,20140929,20140929
10837485,20140913,20140913
10871067,20141230,20150103
10839281,20140915,
10839318,20140915,20140929
10839326,20140915,20140915
10736409,20150805,20150805
10411914,20141201,
10947714,20150909,20150910
10877276,20150414,
10874931,20150309,
10832475,20140823,
10882286,20150328,20150328
10940149,20150818,
10769071,20140224,
10836582,20150608,
10566838,20110725,
10831944,20140523,
10834915,20141115,
10827397,20140812,
10828820,20141013,
10828873,20140812,20140815
10876994,20140922,20140922
10838331,20140913,20140913
10839666,20150616,
10931389,20150127,20150129
10869573,20140811,
10832227,20150422,
10832255,20140826,
10832247,20140826,
10832253,20140823,
10834323,20150601,
10950055,20150903,
10404144,20150526,20150527
10865273,20150917,
10833881,20141217,
10833931,20140829,
10831989,20140822,
10836326,20150205,20150205
10880059,20150622,
10880059,20150121,
10834630,20140901,
10839146,20140915,20140915
10880126,20140922,
10834135,20140530,20140530
10837849,20150616,
10195285,20150714,
10835560,20140604,
10831816,20140821,20140821
10831139,20140821,
10841447,20141120,
10244057,20140610,20140610
10838301,20140913,
10863269,20150407,20150407
10840229,20140916,20140916
10840229,20150117,20150117
10971350,20151112,
10170937,20150129,
10914461,20150529,20150529
10294168,20140517,
10833029,20150526,20150526
10763154,20141113,
10745348,20140102,
10746890,20140103,
10756560,20140324,
10616525,20131024,20131024
10770740,20140502,
10790525,20141001,20141001
10790525,20150401,
10878353,20140711,20140712
10878353,20150515,20150515
10789225,20140530,20140530
10782207,20140617,
10759324,20140405,20140405
10762253,20140220,
10746841,20140303,
10748010,20140307,
10748010,20140908,
10748010,20150307,
10770063,20140805,
10504891,20120312,
10822209,20140721,
10825073,20140730,
10287247,20140623,20140624
10287247,20150724,
10847534,20150714,
10951600,20150917,
10386831,20140723,
10854762,20140714,20140716
10854762,20141115,20141116
10854762,20150316,20150316
10854762,20150716,20150727
10195560,20120216,
10838842,20150616,
10918102,20150519,
10820955,20150415,
10217174,20120305,
10309293,20110725,
10307843,20110923,
10819911,20140715,
10819922,20140715,
10819943,20150414,
10820238,20150414,
10821777,20150319,
10244087,20140821,20140821
10244087,20150924,20151010
10822646,20140722,
10820671,20140716,
10845831,20141007,
10845838,20141008,
10297632,20140516,20140516
10824637,20150428,
10775361,20141217,
10820670,20150316,
10823691,20150424,
10820027,20150414,
10945968,20150818,
10818574,20140712,20140712
10823552,20140724,
10202297,20140412,
10294774,20150518,
10294774,20140417,20140428
10824408,20140811,
10845094,20141006,
10670418,20150117,20150117
10906053,20150422,
10825005,20150428,20150428
10825266,20150430,
10825259,20150429,
10825314,20140730,20140730
10820332,20140715,
10819748,20150414,20150414
10903284,20150416,
10822493,20140822,20140822
10822520,20140421,
10888501,20150319,20150319
10804844,20140603,20140603
10801833,20140624,
10801838,20140526,20140526
10801850,20140725,20140725
10801859,20140225,
10832998,20150526,20150526
10815652,20150316,
10416289,20111114,
10235589,20140901,20140901
10951687,20150909,20150909
10812016,20150323,
10801615,20140526,20140526
10800277,20140218,20140218
10800277,20140321,
10800322,20140521,20140528
10818180,20140811,
10946744,20150917,20150921
10755589,20140811,
10818182,20140811,
10755591,20140122,
10755591,20140811,
10908128,20141119,
10171772,20140530,20140530
10171772,20150731,
10823917,20140725,
10874927,20140905,20140905
10909593,20150109,20150109
10840506,20150617,20150617
10824532,20150427,20150427
10819861,20150414,
10762309,20140210,20140210
10762309,20140609,20140609
10625834,20131012,20131014
10218717,20140401,20140401
10874295,20150108,
10808240,20140612,
10874299,20140612,20140613
10874299,20150108,
10874305,20140612,
10808259,20140612,
10808266,20140616,
10823339,20140724,
10802630,20140527,20140527
10100791,20120214,
10850788,20141023,
10819063,20140714,
10819184,20140716,
10817889,20150415,
10817895,20150416,
10823423,20140724,
10756806,20140208,
10803220,20150304,20150304
10803220,20150904,20150904
10131308,20141124,20141124
10561639,20120317,20120317
10138862,20110822,
10138862,20140901,
10601753,20110822,
10601753,20140828,
10751375,20140213,
10463345,20150319,
10463345,20150819,20150819
10792958,20140506,
10813308,20150327,
10312186,20140522,
10312186,20141022,
10312186,20150219,
10802440,20140527,
